Date,ACES,ADMR,ADRO,AKRA,AMMN,AMRT,ANTM,ARTO,ASII,BBCA,BBNI,BBRI,BBTN,BMRI,BRIS,BRPT,BUKA,CPIN,ESSA,EXCL,GOTO,ICBP,INCO,INDF,INKP,INTP,ISAT,ITMG,JSMR,KLBF,MAPI,MBMA,MDKA,MEDC,MTEL,PGAS,PGEO,PTBA,SIDO,SMGR,SMRA,TLKM,TOWR,UNTR,UNVR
1/8/2025,705,1050,2400,1170,8300,2880,1430,2600,4810,9675,4370,4080,1145,5750,2650,975,117,4830,795,2250,80,11100,3420,7475,6475,6525,2340,25375,4400,1275,1360,412,1360,1130,675,1665,905,2640,595,3050,484,2650,675,25175,1725
1/7/2025,735,1080,2470,1100,8700,2850,1435,2580,4920,9525,4360,4030,1155,5600,2690,995,122,4820,815,2230,80,10925,3470,7450,6575,6750,2340,25800,4480,1290,1370,440,1510,1130,670,1645,900,2640,585,3180,486,2570,695,25850,1780
1/6/2025,755,1105,2380,1045,8300,2860,1465,2550,4860,9675,4430,4100,1160,5675,2710,980,120,4820,805,2240,80,11175,3480,7375,6650,6875,2350,25800,4580,1280,1360,442,1550,1140,660,1715,925,2650,585,3220,492,2690,700,25400,1745
1/3/2025,755,1130,2460,1125,8500,2850,1520,2500,4950,9850,4540,4150,1185,5800,2740,935,123,4790,840,2230,78,11375,3560,7550,6700,7075,2390,26300,4440,1325,1345,458,1600,1135,655,1595,935,2700,580,3270,500,2750,720,25575,1775
1/2/2025,755,1165,2530,1155,8475,2820,1545,2430,4950,9900,4590,4210,1190,5850,2780,940,125,4810,825,2250,71,11225,3570,7475,6825,7350,2380,26175,4360,1340,1360,458,1595,1120,670,1610,940,2680,585,3280,510,2700,640,25700,1835
12/30/2024,790,1200,2430,1120,8475,2850,1525,2430,4900,9675,4350,4080,1140,5700,2730,920,125,4760,810,2250,70,11375,3620,7700,6800,7400,2480,26700,4330,1360,1410,458,1615,1100,645,1590,935,2750,590,3290,490,2710,655,26775,1885
12/27/2024,795,1135,2540,1120,8275,2800,1525,2360,4930,9800,4360,4100,1135,5800,2770,910,123,4760,820,2250,63,11425,3580,7700,6750,7600,2460,25850,4330,1355,1350,454,1570,1105,650,1590,950,2620,570,3300,490,2750,635,25400,1840
12/24/2024,795,1150,2510,1120,8850,2780,1435,2390,4880,9750,4380,4200,1130,5750,2750,895,120,4730,805,2260,68,11575,3520,7625,6725,7575,2440,25300,4310,1400,1410,454,1580,1090,660,1545,955,2590,555,3240,490,2740,620,25200,1780
12/23/2024,810,1120,2540,1130,9000,2940,1455,2400,4950,9775,4380,4210,1140,5825,2800,870,121,4850,840,2280,71,11425,3510,7725,6800,7500,2480,25650,4350,1330,1370,468,1630,1095,660,1560,960,2590,570,3350,488,2650,615,25450,1785
12/20/2024,795,1150,2550,1140,9000,2780,1420,2240,4870,9650,4260,4060,1125,5675,2750,820,120,4660,815,2280,69,11250,3540,7625,6600,7400,2370,25525,4090,1275,1370,462,1595,1090,660,1550,975,2590,570,3260,486,2550,610,25675,1750
12/19/2024,800,1130,2540,1120,8950,2810,1470,2350,4880,9675,4310,4090,1110,5675,2640,830,122,4600,755,2240,68,11200,3600,7650,6750,7350,2380,26325,4030,1320,1330,452,1615,1050,665,1535,965,2580,540,3280,484,2530,650,26300,1770
12/18/2024,830,1140,2590,1170,8850,2810,1515,2590,5000,9800,4430,4150,1155,5825,2680,875,124,4750,770,2260,70,11325,3750,7825,6825,7350,2430,27150,4180,1380,1390,480,1760,1030,670,1550,900,2680,560,3380,496,2570,660,26275,1805
12/17/2024,800,1165,2510,1225,9000,2850,1510,2590,4980,9900,4470,4150,1170,5950,2760,885,125,4840,790,2280,70,11525,3760,8050,7000,7350,2550,27250,4300,1400,1360,488,1840,1045,675,1525,900,2670,570,3290,500,2620,680,26250,1760
12/16/2024,810,1200,2600,1280,9150,2970,1560,2600,5125,10100,4640,4250,1200,6075,2850,880,124,4880,800,2270,72,11800,3850,8125,7175,7350,2590,27750,4370,1440,1390,496,1900,1070,680,1575,935,2740,575,3360,510,2660,680,28025,1825
12/13/2024,820,1240,2580,1315,9150,2960,1585,2630,5125,10050,4730,4170,1210,6025,2900,890,128,4950,805,2270,76,11850,3950,8175,7150,7350,2630,27850,4460,1445,1445,505,1925,1090,680,1605,955,2780,585,3400,505,2790,690,28125,1870
12/12/2024,825,1270,2530,1335,9300,2940,1615,2600,5100,10175,4880,4260,1230,6125,2900,900,128,4950,810,2260,77,11600,3900,8200,7200,7300,2520,28025,4500,1455,1455,520,1945,1120,685,1615,960,2800,580,3380,515,2820,685,27950,1905
12/11/2024,820,1300,2610,1335,9225,2970,1600,2670,5250,10425,5075,4380,1250,6300,2970,910,130,4990,810,2240,78,11725,3750,8200,7200,7200,2480,28200,4540,1505,1415,520,1985,1140,680,1605,965,2800,585,3440,525,2860,715,27775,1945
12/10/2024,800,1320,2730,1355,9375,3050,1625,2690,5225,10350,5100,4360,1235,6300,2970,935,130,4930,815,2290,80,11725,3760,8150,7250,7000,2470,27875,4450,1505,1405,535,1990,1150,675,1590,970,2830,580,3310,520,2770,720,28200,2000
12/9/2024,770,1345,2680,1345,9325,2940,1490,2680,5225,10350,5000,4390,1235,6375,3010,935,129,4910,815,2300,78,11775,3620,8200,7125,6975,2480,27850,4520,1485,1385,515,1920,1135,670,1665,975,2750,585,3310,530,2740,730,28500,1895
12/6/2024,770,1315,2300,1320,9525,3070,1485,2700,5150,10075,4860,4310,1210,6225,2980,955,123,4910,815,2310,77,11825,3640,7925,7125,6900,2500,27700,4580,1465,1415,510,1910,1150,660,1625,975,2730,580,3280,540,2760,710,27950,1870
12/5/2024,765,1320,2340,1315,9550,2990,1490,2550,5200,10250,4820,4260,1210,6150,2970,930,121,4930,810,2250,75,11900,3640,7875,7300,6900,2530,27450,4570,1505,1445,520,1920,1125,660,1570,985,2740,585,3370,545,2770,720,27625,1875
12/4/2024,770,1275,2360,1270,9575,3020,1465,2580,5225,10200,4950,4350,1220,6375,3000,925,123,4980,825,2230,75,11800,3680,7850,7300,6975,2560,27500,4580,1485,1435,530,1930,1130,620,1595,1000,2710,580,3440,545,2840,710,27625,1910
12/3/2024,760,1250,2360,1225,9350,2900,1450,2580,5125,10200,4780,4240,1205,6275,2940,865,125,4740,840,2240,75,11925,3510,7775,7250,6900,2510,27100,4460,1480,1430,515,1860,1070,625,1585,960,2700,580,3290,535,2820,690,27150,1875
12/2/2024,755,1250,2310,1225,9025,2870,1410,2500,4940,9750,4710,4170,1220,6000,2840,810,122,4720,830,2230,70,11850,3550,7550,7225,6850,2380,26900,4420,1475,1460,505,1840,1050,620,1570,965,2670,580,3420,520,2680,690,27400,1875
11/29/2024,770,1225,2080,1230,9000,2850,1430,2640,5100,10000,4980,4250,1285,6150,2900,855,122,4670,820,2220,71,11900,3600,7550,7250,6850,2400,26650,4450,1500,1575,500,1840,1090,620,1520,990,2700,575,3500,535,2710,705,26775,1865
11/28/2024,775,1265,2760,1225,9250,2870,1420,2670,5125,10000,5025,4330,1290,6450,2910,890,123,4750,810,2180,72,11900,3620,7650,7400,6900,2370,27300,4600,1495,1500,510,1930,1125,605,1540,1005,2790,580,3610,545,2720,705,27375,1885
11/26/2024,780,1270,3670,1230,9100,2900,1450,2640,5150,10000,4950,4400,1295,6400,2920,895,122,4670,835,2180,74,11975,3650,7650,7175,6875,2440,27425,4700,1480,1515,525,2000,1125,610,1535,1015,2760,580,3600,545,2710,705,27500,1870
11/25/2024,785,1265,3770,1265,9100,2980,1485,2740,5175,10175,4990,4470,1290,6575,2950,870,122,4680,820,2190,76,11950,3670,7600,7225,6825,2500,27600,4600,1500,1460,520,2030,1170,610,1570,1020,2800,580,3650,565,2740,705,27600,1915
11/22/2024,790,1290,3750,1305,9525,2890,1450,2730,4910,9850,4840,4400,1260,6250,2950,800,120,4700,835,2180,78,12000,3660,7475,7100,7000,2440,27950,4600,1470,1500,550,2050,1145,605,1495,1030,2770,570,3590,560,2750,720,27000,1795
11/21/2024,800,1315,3680,1305,9575,2890,1490,2660,4890,9850,4720,4250,1245,6150,2690,800,119,4660,840,2210,72,11800,3680,7625,7100,6875,2500,27375,4580,1450,1550,510,2100,1145,590,1495,1020,2720,570,3600,550,2770,720,26675,1740
11/20/2024,830,1310,3690,1330,9675,2910,1470,2660,5000,10075,4850,4330,1270,6225,2770,840,122,4710,835,2170,72,11800,3720,7800,7125,6875,2380,26700,4560,1465,1600,500,2150,1140,575,1490,1040,2740,580,3620,565,2680,720,26425,1805
11/19/2024,815,1295,3710,1310,9575,2960,1475,2550,4970,9925,4850,4360,1280,6250,2780,850,121,4750,855,2180,74,11900,3710,7800,7150,7000,2450,26800,4520,1425,1585,505,2080,1090,580,1505,1040,2770,580,3680,575,2780,720,26350,1805
11/18/2024,825,1255,3700,1340,9525,2920,1395,2460,4930,10000,4870,4350,1260,6325,2850,845,119,4760,840,2150,68,11975,3690,7725,7200,6900,2240,26850,4540,1435,1450,500,2010,1065,565,1465,1025,2720,580,3550,570,2590,710,25850,1820
11/15/2024,800,1310,3920,1300,9175,2880,1400,2490,4940,10175,4910,4470,1290,6350,2850,855,119,4790,840,2140,64,11675,3820,7725,7100,6950,2260,26500,4560,1420,1380,525,2100,1115,580,1485,1035,2750,575,3540,585,2540,720,26550,1845
11/14/2024,825,1330,3830,1350,9350,2950,1480,2550,4950,10100,4950,4500,1305,6375,2850,885,124,4880,830,2160,65,11450,3810,7700,7100,6950,2240,26300,4570,1450,1405,530,2180,1145,575,1480,1050,2770,580,3630,585,2530,725,25975,1770
11/13/2024,835,1365,3920,1370,9500,2950,1500,2560,5025,10150,4960,4580,1330,6425,2890,890,119,4870,825,2150,67,11850,3740,7725,7200,6925,2200,26200,4580,1500,1425,540,2240,1185,555,1505,1080,2810,600,3690,595,2580,735,26400,1800
11/12/2024,830,1375,3820,1350,9525,3150,1565,2460,4970,10150,4930,4500,1300,6375,2880,905,118,4800,870,2130,68,11850,3680,7850,7125,7050,2200,25700,4710,1500,1465,492,2180,1180,565,1525,1045,2870,600,3600,610,2600,740,26725,1825
11/11/2024,840,1345,3740,1380,9250,3110,1530,2500,4970,10050,4990,4460,1295,6350,2820,930,120,4760,815,2140,65,11950,3700,7800,7100,6975,2140,25150,4700,1510,1470,500,2200,1210,575,1495,1015,2770,575,3550,595,2690,750,26100,1740
11/8/2024,830,1395,3830,1375,9000,3130,1585,2600,4960,10075,4980,4520,1325,6325,2860,940,118,4860,840,2210,63,12100,3820,7700,7300,6825,2180,25250,4780,1540,1490,515,2240,1230,585,1530,1035,2800,575,3630,620,2750,755,27450,1760
11/7/2024,830,1360,3920,1310,8700,3130,1575,2570,5000,10175,5025,4550,1340,6425,2850,890,118,4890,880,2210,61,12075,3730,7900,7400,6750,2290,25425,4760,1570,1445,505,2270,1225,595,1560,1030,2830,560,3660,625,2760,780,27225,1735
11/6/2024,855,1350,4010,1340,9200,3130,1540,2560,5050,10450,5125,4600,1330,6550,2900,930,118,5075,935,2220,64,12150,3730,7800,7375,6825,2250,25250,4720,1590,1465,525,2270,1205,600,1515,1055,2860,575,3650,605,2740,770,27200,1755
11/5/2024,915,1395,4040,1360,9000,3290,1575,2740,5175,10500,5400,4710,1370,6925,2970,965,117,4900,930,2230,66,12600,3840,7875,7275,6950,2390,25375,4710,1600,1555,525,2300,1265,605,1515,1070,2890,590,3630,625,2770,785,27000,1780
11/4/2024,915,1365,3930,1300,9000,3290,1525,2720,5125,10375,5300,4720,1380,6750,2940,970,120,4980,950,2240,65,12325,3770,7450,7325,6875,2410,25125,4700,1590,1550,530,2320,1275,610,1510,1065,2870,605,3610,625,2800,785,27350,1870
11/1/2024,900,1390,3790,1350,9025,3240,1520,2800,5075,10425,5200,4700,1415,6650,2950,985,125,4890,965,2250,68,12100,3800,7300,7625,7200,2430,25500,4780,1570,1605,540,2350,1265,625,1530,1080,2920,605,3810,640,2780,800,27250,1955
